GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server,com.increff.assure.service,BinService,19,137,2,14,5,31,3,13,2,6
Server,com.increff.assure.service,AboutAppService,6,3,0,0,2,1,2,1,2,1
Server,com.increff.assure.controller,ProductController,25,3,0,0,7,1,4,1,4,1
Server,com.increff.assure.controller,MemberController,13,3,0,0,4,1,3,1,3,1
Server,com.increff.assure.controller,BinController,25,3,0,0,8,1,4,1,4,1
Server,com.increff.assure.controller,SiteUiController,12,3,0,0,3,1,3,1,3,1
Server,com.increff.assure.controller,AppRestControllerAdvice,0,3,0,0,0,1,0,1,0,1
Server,com.increff.assure.controller,AppUiController,24,3,0,0,6,1,6,1,6,1
Server,com.increff.assure.controller,ChannelController,14,3,0,0,5,1,3,1,3,1
Server,com.increff.assure.controller,AboutAppController,0,3,0,0,0,1,0,1,0,1
Server,com.increff.assure.controller,AbstractUiController,13,3,0,0,3,1,1,1,1,1
Server,com.increff.assure.controller,SampleController,40,3,0,0,10,1,1,1,1,1
Server,com.increff.assure.controller,AboutAppController.AboutApiController,16,6,0,0,4,1,1,1,1,1
Server,com.increff.assure.controller,OrderController,15,3,0,0,5,1,3,1,3,1
Server,com.increff.assure.model.forms,ProductForm,0,10,0,0,0,3,0,3,0,3
Server,com.increff.assure.model.forms,UpdateProductForm,0,31,0,0,0,6,0,9,0,9
Server,com.increff.assure.model.forms,ClientAndChannelSku,17,0,0,0,4,0,5,0,5,0
Server,com.increff.assure.model.forms,OrderForm,31,0,0,0,6,0,9,0,9,0
Server,com.increff.assure.model.forms,BinWiseInventoryForm,17,0,0,0,4,0,5,0,5,0
Server,com.increff.assure.model.forms,ChannelListingForm,24,0,0,0,5,0,7,0,7,0
Server,com.increff.assure.model.forms,OrderLineItemForm,24,0,0,0,5,0,7,0,7,0
Server,com.increff.assure.model.forms,UpdateBinForm,10,0,0,0,3,0,3,0,3,0
Server,com.increff.assure.model.forms,MemberForm,0,17,0,0,0,4,0,5,0,5
Server,com.increff.assure.model.forms,BinFilterForm,0,24,0,0,0,5,0,7,0,7
Server,com.increff.assure.model.forms,ChannelForm,17,0,0,0,4,0,5,0,5,0
Server,com.increff.assure.model.forms,CreateBinForm,0,10,0,0,0,3,0,3,0,3
Server,com.increff.assure.util,ValidateRequestBodyList,6,0,0,0,2,0,2,0,2,0
Server,com.increff.assure.util,PrefixPhysicalNamingStrategy,0,48,0,0,0,10,0,5,0,5
Server,com.increff.assure.util,IOUtil,11,0,2,0,7,0,3,0,2,0
Server,com.increff.assure.util,StringUtil,23,6,7,1,3,1,7,1,3,1
Server,com.increff.assure.model.data,MemberData,3,7,0,0,1,2,1,2,1,2
Server,com.increff.assure.model.data,AboutAppData,17,0,0,0,4,0,5,0,5,0
Server,com.increff.assure.model.data,BinFilterData,24,0,0,0,5,0,7,0,7,0
Server,com.increff.assure.model.data,ErrorData,17,0,0,0,4,0,5,0,5,0
Server,com.increff.assure.model.data,ProductData,3,7,0,0,1,2,1,2,1,2
Server,com.increff.assure.model.data,ChannelData,10,0,0,0,3,0,3,0,3,0
Server,com.increff.assure.model.data,BinData,17,0,0,0,4,0,5,0,5,0
